iteration,gas,gasPrice,latency_ms,status,error
1,,,,failed,transaction receipt timeout
2,,,,failed,transaction receipt timeout
3,238750.0,71295190233.0,12330.250610000001,success,
4,,,,failed,transaction receipt timeout
5,238750.0,72267730470.0,15900.998590000001,success,
6,,,,failed,transaction receipt timeout
7,238750.0,72378164713.0,30553.544439999998,success,
8,,,,failed,transaction receipt timeout
9,,,,failed,transaction receipt timeout
10,,,,failed,transaction receipt timeout
11,,,,failed,transaction receipt timeout
12,238750.0,72000422641.0,25449.806819999998,success,
13,238750.0,71720929943.0,11359.86552,success,
14,238750.0,73577081839.0,14348.030579999999,success,
15,,,,failed,transaction receipt timeout
16,238750.0,72803093522.0,13722.98659,success,
17,238750.0,72858943808.0,13192.97334,success,
18,,,,failed,transaction receipt timeout
19,,,,failed,transaction receipt timeout
20,238750.0,72206017261.0,21564.18128,success,
21,,,,failed,transaction receipt timeout
22,,,,failed,transaction receipt timeout
23,238750.0,71907127383.0,18797.04358,success,
24,238750.0,72027009912.0,21961.469309999997,success,
25,238750.0,71533237455.0,11095.562539999999,success,
26,,,,failed,transaction receipt timeout
27,,,,failed,transaction receipt timeout
28,238750.0,73247454754.0,20183.821470000003,success,
29,,,,failed,transaction receipt timeout
30,,,,failed,transaction receipt timeout
31,238750.0,72228817004.0,20101.94549,success,
32,,,,failed,transaction receipt timeout
33,238750.0,73083601045.0,20919.869909999998,success,
34,238750.0,72053443661.0,20487.986259999998,success,
35,238750.0,72557253863.0,26252.87662,success,
36,,,,failed,transaction receipt timeout
37,,,,failed,transaction receipt timeout
38,238750.0,72409940662.0,29044.41395,success,
39,,,,failed,transaction receipt timeout
40,238750.0,71479104480.0,11102.95129,success,
41,,,,failed,transaction receipt timeout
42,238750.0,73334199432.0,29793.03156,success,
43,238750.0,72070087607.0,17895.125109999997,success,
44,238750.0,71635772591.0,28561.3879,success,
45,,,,failed,transaction receipt timeout
46,,,,failed,transaction receipt timeout
47,238750.0,72685996077.0,13246.274379999999,success,
48,238750.0,72296926880.0,16497.066700000003,success,
49,238750.0,72502544729.0,17999.62116,success,
50,,,,failed,transaction receipt timeout
