iteration,gas,gasPrice,latency_ms,status,error
1,9130203,31640625,10025.15528,success,
2,9130321,31640625,10003.53884,success,
3,9130171,31640625,10584.5861,success,
4,9130215,31640625,10173.12538,success,
5,9130456,31640625,10166.39808,success,
6,9129820,31640625,9709.578175,success,
7,9129240,31640625,9661.756401,success,
8,9130436,31640625,10668.15867,success,
9,9129237,31640625,10043.15593,success,
10,9129716,31640625,9369.641349,success,
11,9130205,31640625,10985.1245,success,
12,9130221,31640625,10091.12831,success,
13,9129839,31640625,9790.712494,success,
14,9129945,31640625,10288.84324,success,
15,9130160,31640625,10496.24184,success,
16,9129644,31640625,10459.49781,success,
17,9130802,31640625,10528.34462,success,
18,9129544,31640625,9967.955144,success,
19,9129892,31640625,10659.7353,success,
20,9129767,31640625,10680.14642,success,
21,9130054,31640625,10695.51367,success,
22,9130770,31640625,10336.46865,success,
23,9129517,31640625,10150.46886,success,
24,9130214,31640625,10124.43074,success,
25,9130307,31640625,9789.272278,success,
26,9130562,31640625,10097.3686,success,
27,9129595,31640625,9540.721909,success,
28,9129575,31640625,9753.059555,success,
29,9129898,31640625,10333.29977,success,
30,9129908,31640625,10182.98673,success,
31,9129484,31640625,10320.01647,success,
32,9130319,31640625,10471.05489,success,
33,9130266,31640625,10374.51138,success,
34,9131006,31640625,10347.9254,success,
35,9129834,31640625,10232.87175,success,
36,9129472,31640625,10032.94173,success,
37,9129544,31640625,9885.658464,success,
38,9130155,31640625,10237.79589,success,
39,9129605,31640625,10274.34262,success,
40,9130358,31640625,10529.05537,success,
41,9129662,31640625,10211.10551,success,
42,9130082,31640625,10423.52838,success,
43,9129954,31640625,9824.561822,success,
44,9129538,31640625,10337.61074,success,
45,9129261,31640625,10315.95302,success,
46,9130612,31640625,10659.85583,success,
47,9130170,31640625,10183.2448,success,
48,9129410,31640625,9536.02341,success,
49,9129452,31640625,10170.86632,success,
50,9130987,31640625,10473.31894,success,
