artifact,kind,source,campaign_id,commit,baseline_tag,protocol_version,image_manifest,image_config,sha256
csi/README.md,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,4691c85c3a59e400e16747533d353677dd091b34fb0f929295d072c3ca7bdbf1
csi/campaign-index.csv,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,47e1a0ec53db36683c3ebdc4ecef084ccde5409dfd671a5bf62d56c8b70c9d54
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/campaign.json,generated,chainbench/workloads/zcorp/record_campaign.py,-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,4ff641fd5a0d4c9f68b38e15ef2b4bfb4e7379e09b212b712e40e4d32a76b6f9
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/plonk-verifiers.provenance.json,generated,chainbench/scripts/export_plonk_verifiers.js,-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,e076fb94ab55c7d13b5baee6ba8589d5fe7483a5f6b7b302cd3127dfd1955dd8
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/PROOFSET.csv,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,9f82f3830bad61d8824f2a40f6705701d5ec4fba41ef95d0d340bb65c77ae9c4
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/PROOFSET.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,5ba2b55016b344f4b2eb3185db5c94c3aca7b7188dcfd7baf20b970f215aac0b
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/PROOFSET.sha256,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,55f42c19f477df44f88323abd0f2caf3c17535093df64345305f6261621d1990
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/groth16/d10/p0.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,df2ac26cb757c395fcd1dd55efb8b6c9b63d547a177391e4721657d54165344e
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/groth16/d10/p0.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,17fe2afc218f62d38b427b4f9d23995e18d037fc22e02210b8752d14888034e6
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/groth16/d10/p1.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,eb1cec6e1b5508e34dc71a213e85ed3f4ccd2bef6636854f3937a8b13812f1bc
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/groth16/d10/p1.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,17fe2afc218f62d38b427b4f9d23995e18d037fc22e02210b8752d14888034e6
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/groth16/d10/p2.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,6729c44d3dd622b734b7df70a870e8a7ee8cb7b506c36b7d5c72bc911afee368
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/groth16/d10/p2.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,17fe2afc218f62d38b427b4f9d23995e18d037fc22e02210b8752d14888034e6
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/groth16/d10/p3.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,008869eedd403179fc6acb4c1bd391f5df02dd8aeffb4b243ef21166ac6e346c
