artifact,kind,source,campaign_id,commit,baseline_tag,protocol_version,image_manifest,image_config,sha256
csi/README.md,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,6369f2df3c32ef89f2d187289459055ec8c4ec7dbee754f4138e045c9f3fb744
csi/campaign-index.csv,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,236b7cb2723d64562439d1724a977df6585ffe8389aa113f124a7cddb1206163
csi/campaigns/prover/CSI-PROVER-01/HOST-ACTIVITY-NOTE.md,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,6df7860f8e199c6654bf02a7040bd1d54c87d90e388344c35da79438ebd635d0
csi/campaigns/prover/CSI-PROVER-01/SOURCE.sha256,generated,results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,482259f41ace9d53a40813e8d5c9caa310c5280b3012333b488700b31abebbfe
csi/campaigns/prover/CSI-PROVER-01/campaign.json,generated,scripts/release/build_csi_bundle.py,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,8732ab613122e0bf16840cf36acdf64743c1e8e7614b4f23dba98d8a77044746
csi/campaigns/prover/CSI-PROVER-01/derived/derivation.json,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,ceb7a46af4109b7c01dc9ac852c9f777c784d23964ff1eb52a0953f072dd1c27
csi/campaigns/prover/CSI-PROVER-01/derived/prover_boundary.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,73a155c2d43e494bfcdb9e926466d7a58d50e1360b5ca1125dedd4497c32b867
csi/campaigns/prover/CSI-PROVER-01/derived/prover_containers.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,9e5bdeef88d45656f9ba83687276f15471fa9ee8a60c13d284ec299c3da02831
csi/campaigns/prover/CSI-PROVER-01/derived/prover_crossbackend.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,cd17877495bb822402b1cb16531eac92607b883e06cae64217fe105444721c16
csi/campaigns/prover/CSI-PROVER-01/derived/prover_diagnostic.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,26760c3663958a87f701a888d366cc08499b460a57045d3e9bb5ce48c8cfe3ae
csi/campaigns/prover/CSI-PROVER-01/derived/prover_scaling.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,8153e55f376085b9a57562d3affae93d63f1e7124f420266f9447aececb9c62d
csi/campaigns/prover/CSI-PROVER-01/derived/prover_stage_summary.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,0b2c8041a2e02466c9df5de622e427be1732327e4c9e2546ab987302ae26a4a1
csi/campaigns/prover/CSI-PROVER-01/derived/prover_verify.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,55d30a33f4993bd61ea6e803dafca449b275880e31fc896fb6e465b112863dc3
csi/campaigns/prover/CSI-PROVER-01/derived/values.tex,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,ea35119ce1f765313349eb456a0e99a97babe3f827e9172933ab47dbf78649ce
csi/campaigns/prover/CSI-PROVER-01/notes/report-vs-derivation.md,generated,scripts/analysis/compare_completion_report.py <- derived/,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,d2700bfbaa51fc9272c25397de24bcc77135a423eaf956d6bb9f45f59a9de3de
csi/code/analysis/ANALYSIS.sha256,generated,scripts/release/build_csi_bundle.py,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,cfd3e2569962289df7703056b8bcb452af27a67bf84e007547d4d085fd6ad541
csi/code/prover/KIT.sha256,generated,scripts/release/build_csi_bundle.py,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,0761c7e1433346ad0c4b6e61883fb7e698441b1e82222866a6784245cc062dd5
csi/investigations/INPUT-STAGE.md,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,ef461c9eb7fc922f4ab7acb5ef2987b1b01dce39a3f65079a079c878644fc841
