artifact,kind,source,campaign_id,commit,baseline_tag,protocol_version,image_manifest,image_config,sha256
csi/README.md,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,61ea2dd7834ffeb058be222d229cdd44346a6ecd25c6050c4a55bff0aae789d7
csi/campaign-index.csv,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,587815640ce406b108f486ece501a3f12fce0255af844a6b16e072c1eda985d9
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/ACQUISITION-RAW.json,generated,scripts/release/chain_l2_publication_hygiene.py acquire <- the acquisition raw (its archive is not versioned),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,f102169b0a7772561371c8d45ef1a6b1f56f521d6c601ad9b9868cce2175eeaa
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/NEUTRALITY.json,generated,scripts/release/chain_l2_publication_hygiene.py compare (acquisition raw vs public artifact raw),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,835f80174780155c093830d06e4c973de81347eaf41491d00938a1024d6af011
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/README.md,hand-written,-,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,d0f65e1e38e9d581d57bda2686ea767aec576507b621b7eb66503a249eaf7a38
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/SANITATION.json,generated,scripts/release/sanitize_chain_l2_devcreds.py --report (publication hygiene after acceptance),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,90982223ca11845ce3fa03dc6b0de1399353ee4edf67dfd9deff36d0ce49d34a
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/SOURCE.sha256,generated,results/chain-local-l2-20260925 (public artifact raw),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,a2a2807b9241583cfcf8cd72117f0b53815e547363aee71785c0d11fbe06bba7
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/VALIDATION.md,generated,chainbench/workloads/zcorp/record_campaign_l2.py; provenance layers: scripts/release/chain_l2_publication_hygiene.py record,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,59fdbf95f517a86762764fc26b7b6c2855d581e25d506ab02c22a10380874837
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/campaign.json,generated,chainbench/workloads/zcorp/record_campaign_l2.py; provenance layers: scripts/release/chain_l2_publication_hygiene.py record,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,624d0d7a4e42cdbcc9fa411d753ccf3ead4f636b6de6018426529b1b49568514
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/derived/derivation.json,generated,scripts/analysis/derive_chain_l2.py <- results/chain-local-l2-20260925,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,246314f3883f3ec47b6139dfc2bf1909f45709ee9593ed1503bea4b5209a43a7
