campaign_id,kind,round,round_attempt,session_id,status,accepted,recorded_utc,recorded_by_session,profiles,rows_runs,rows_diag,detail
campaign-20260925T060607Z,primary,0,1,S20260925T060607Z,complete,1,2026-09-25T06:20:59.253Z,S20260925T060607Z,cpu8;cpu2;cpu4,72,0,
campaign-20260925T060607Z,primary,1,1,S20260925T060607Z,complete,1,2026-09-25T06:30:29.251Z,S20260925T060607Z,cpu4;cpu8;cpu2,72,0,
campaign-20260925T060607Z,primary,2,1,S20260925T060607Z,complete,1,2026-09-25T06:39:40.270Z,S20260925T060607Z,cpu2;cpu4;cpu8,72,0,
campaign-20260925T060607Z,primary,3,1,S20260925T060607Z,complete,1,2026-09-25T06:48:53.581Z,S20260925T060607Z,cpu8;cpu2;cpu4,72,0,
campaign-20260925T060607Z,primary,4,1,S20260925T060607Z,complete,1,2026-09-25T06:58:01.001Z,S20260925T060607Z,cpu2;cpu4;cpu8,72,0,
campaign-20260925T060607Z,primary,5,1,S20260925T060607Z,complete,1,2026-09-25T07:07:35.640Z,S20260925T060607Z,cpu8;cpu2;cpu4,72,0,
campaign-20260925T060607Z,primary,6,1,S20260925T060607Z,complete,1,2026-09-25T07:08:21.350Z,S20260925T060607Z,cpu4;cpu8;cpu2,39,0,
campaign-20260925T060607Z,primary,7,1,S20260925T060607Z,complete,1,2026-09-25T07:09:06.745Z,S20260925T060607Z,cpu8;cpu2;cpu4,39,0,
campaign-20260925T060607Z,primary,8,1,S20260925T060607Z,complete,1,2026-09-25T07:09:52.222Z,S20260925T060607Z,cpu2;cpu4;cpu8,39,0,
campaign-20260925T060607Z,primary,9,1,S20260925T060607Z,complete,1,2026-09-25T07:10:37.895Z,S20260925T060607Z,cpu4;cpu8;cpu2,39,0,
campaign-20260925T060607Z,primary,10,1,S20260925T060607Z,complete,1,2026-09-25T07:11:23.494Z,S20260925T060607Z,cpu8;cpu2;cpu4,39,0,
campaign-20260925T060607Z,diag,1,1,S20260925T060607Z,complete,1,2026-09-25T07:18:22.561Z,S20260925T060607Z,cpu2;cpu4;cpu8,6,48,
campaign-20260925T060607Z,diag,2,1,S20260925T060607Z,complete,1,2026-09-25T07:25:16.381Z,S20260925T060607Z,cpu4;cpu8;cpu2,6,48,
campaign-20260925T060607Z,diag,3,1,S20260925T060607Z,complete,1,2026-09-25T07:32:21.998Z,S20260925T060607Z,cpu8;cpu2;cpu4,6,48,
campaign-20260925T060607Z,diag,4,1,S20260925T060607Z,complete,1,2026-09-25T07:39:16.830Z,S20260925T060607Z,cpu4;cpu8;cpu2,6,48,
campaign-20260925T060607Z,diag,5,1,S20260925T060607Z,complete,1,2026-09-25T07:46:22.497Z,S20260925T060607Z,cpu8;cpu2;cpu4,6,48,
