campaign_id,session_id,profile_id,kind,round,round_attempt,position_in_round,container_id,image_id,cpuset,zcorp_cpus,os_cpus_length,available_parallelism,ffjs_concurrency,heap_limit_mb,started_at_utc,ended_at_utc,rows_written,memory_peak_bytes,memory_max_bytes,swap_max,cpu_max,oom_kill,nr_throttled,repo_readonly,artifacts_verified,assertions_passed,status,error
campaign-20260925T060607Z,S20260925T060607Z,cpu8,primary,0,1,1,89f26c2f8588,sha256:50c5f26d2c05b460aa702d89700b74f817ea4adce9d64a5abacaae7a9bb671c8,1-8,8,8,8,8,4144,2026-09-25T06:11:41.909Z,2026-09-25T06:14:27.131Z,24,1943543808,8589934592,0,max 100000,0,0,1,1,1,ok,
campaign-20260925T060607Z,S20260925T060607Z,cpu8,primary,1,1,2,702b166b8e8f,sha256:50c5f26d2c05b460aa702d89700b74f817ea4adce9d64a5abacaae7a9bb671c8,1-8,8,8,8,8,4144,2026-09-25T06:23:54.478Z,2026-09-25T06:26:40.224Z,24,1944666112,8589934592,0,max 100000,0,0,1,1,1,ok,
campaign-20260925T060607Z,S20260925T060607Z,cpu8,primary,2,1,3,4d3e78e963d1,sha256:50c5f26d2c05b460aa702d89700b74f817ea4adce9d64a5abacaae7a9bb671c8,1-8,8,8,8,8,4144,2026-09-25T06:36:52.852Z,2026-09-25T06:39:40.015Z,24,1947672576,8589934592,0,max 100000,0,0,1,1,1,ok,
campaign-20260925T060607Z,S20260925T060607Z,cpu8,primary,3,1,1,32224d32ef8d,sha256:50c5f26d2c05b460aa702d89700b74f817ea4adce9d64a5abacaae7a9bb671c8,1-8,8,8,8,8,4144,2026-09-25T06:39:40.489Z,2026-09-25T06:42:24.254Z,24,1908293632,8589934592,0,max 100000,0,0,1,1,1,ok,
campaign-20260925T060607Z,S20260925T060607Z,cpu8,primary,4,1,3,05131265b884,sha256:50c5f26d2c05b460aa702d89700b74f817ea4adce9d64a5abacaae7a9bb671c8,1-8,8,8,8,8,4144,2026-09-25T06:55:16.626Z,2026-09-25T06:58:00.739Z,24,1916989440,8589934592,0,max 100000,0,0,1,1,1,ok,
campaign-20260925T060607Z,S20260925T060607Z,cpu8,primary,5,1,1,8a18a7812b65,sha256:50c5f26d2c05b460aa702d89700b74f817ea4adce9d64a5abacaae7a9bb671c8,1-8,8,8,8,8,4144,2026-09-25T06:58:01.224Z,2026-09-25T07:00:48.833Z,24,1911353344,8589934592,0,max 100000,0,0,1,1,1,ok,
campaign-20260925T060607Z,S20260925T060607Z,cpu8,primary,6,1,2,a6a7da334c39,sha256:50c5f26d2c05b460aa702d89700b74f817ea4adce9d64a5abacaae7a9bb671c8,1-8,8,8,8,8,4144,2026-09-25T07:07:50.284Z,2026-09-25T07:08:02.790Z,13,957329408,8589934592,0,max 100000,0,0,1,1,1,ok,
campaign-20260925T060607Z,S20260925T060607Z,cpu8,primary,7,1,1,0b01ff2d07b0,sha256:50c5f26d2c05b460aa702d89700b74f817ea4adce9d64a5abacaae7a9bb671c8,1-8,8,8,8,8,4144,2026-09-25T07:08:21.572Z,2026-09-25T07:08:34.082Z,13,880451584,8589934592,0,max 100000,0,0,1,1,1,ok,
campaign-20260925T060607Z,S20260925T060607Z,cpu8,primary,8,1,3,a7bb63fa271a,sha256:50c5f26d2c05b460aa702d89700b74f817ea4adce9d64a5abacaae7a9bb671c8,1-8,8,8,8,8,4144,2026-09-25T07:09:39.413Z,2026-09-25T07:09:51.975Z,13,897421312,8589934592,0,max 100000,0,0,1,1,1,ok,
campaign-20260925T060607Z,S20260925T060607Z,cpu8,primary,9,1,2,bf4709d0c19e,sha256:50c5f26d2c05b460aa702d89700b74f817ea4adce9d64a5abacaae7a9bb671c8,1-8,8,8,8,8,4144,2026-09-25T07:10:06.798Z,2026-09-25T07:10:19.423Z,13,949866496,8589934592,0,max 100000,0,0,1,1,1,ok,
