campaign_id,profile_id,backend,depth,call,round_attempts_used,n,median_prove_ms,median_zkey_readfile_ms
campaign-20260925T060607Z,cpu2,groth16,15,mem,1a1 2a1 3a1 4a1 5a1,5,450.48,2.083
campaign-20260925T060607Z,cpu2,groth16,15,path,1a1 2a1 3a1 4a1 5a1,5,459.453,
campaign-20260925T060607Z,cpu2,groth16,5,mem,1a1 2a1 3a1 4a1 5a1,5,258.299,2.33
campaign-20260925T060607Z,cpu2,groth16,5,path,1a1 2a1 3a1 4a1 5a1,5,250.639,
campaign-20260925T060607Z,cpu2,groth16,7,mem,1a1 2a1 3a1 4a1 5a1,5,311.246,1.791
campaign-20260925T060607Z,cpu2,groth16,7,path,1a1 2a1 3a1 4a1 5a1,5,317.038,
campaign-20260925T060607Z,cpu2,groth16,8,mem,1a1 2a1 3a1 4a1 5a1,5,338.96,1.76
campaign-20260925T060607Z,cpu2,groth16,8,path,1a1 2a1 3a1 4a1 5a1,5,353.87,
campaign-20260925T060607Z,cpu2,plonk,10,mem,1a1 2a1 3a1 4a1 5a1,5,11942.917,21.176
campaign-20260925T060607Z,cpu2,plonk,10,path,1a1 2a1 3a1 4a1 5a1,5,12000.809,
campaign-20260925T060607Z,cpu2,plonk,11,mem,1a1 2a1 3a1 4a1 5a1,5,23140.916,39.621
campaign-20260925T060607Z,cpu2,plonk,11,path,1a1 2a1 3a1 4a1 5a1,5,23240.774,
campaign-20260925T060607Z,cpu2,plonk,15,mem,1a1 2a1 3a1 4a1 5a1,5,23455.985,38.912
campaign-20260925T060607Z,cpu2,plonk,15,path,1a1 2a1 3a1 4a1 5a1,5,23387.447,
campaign-20260925T060607Z,cpu2,plonk,5,mem,1a1 2a1 3a1 4a1 5a1,5,11941.774,20.653
campaign-20260925T060607Z,cpu2,plonk,5,path,1a1 2a1 3a1 4a1 5a1,5,12033.303,
campaign-20260925T060607Z,cpu4,groth16,15,mem,1a1 2a1 3a1 4a1 5a1,5,261.792,1.282
campaign-20260925T060607Z,cpu4,groth16,15,path,1a1 2a1 3a1 4a1 5a1,5,264.846,
campaign-20260925T060607Z,cpu4,groth16,5,mem,1a1 2a1 3a1 4a1 5a1,5,143.305,1.13
campaign-20260925T060607Z,cpu4,groth16,5,path,1a1 2a1 3a1 4a1 5a1,5,147.066,
campaign-20260925T060607Z,cpu4,groth16,7,mem,1a1 2a1 3a1 4a1 5a1,5,173.795,1.185
campaign-20260925T060607Z,cpu4,groth16,7,path,1a1 2a1 3a1 4a1 5a1,5,172.452,
campaign-20260925T060607Z,cpu4,groth16,8,mem,1a1 2a1 3a1 4a1 5a1,5,189.669,1.24
campaign-20260925T060607Z,cpu4,groth16,8,path,1a1 2a1 3a1 4a1 5a1,5,193.823,
campaign-20260925T060607Z,cpu4,plonk,10,mem,1a1 2a1 3a1 4a1 5a1,5,10195.12,17.61
campaign-20260925T060607Z,cpu4,plonk,10,path,1a1 2a1 3a1 4a1 5a1,5,10262.009,
campaign-20260925T060607Z,cpu4,plonk,11,mem,1a1 2a1 3a1 4a1 5a1,5,19789.901,36.723
campaign-20260925T060607Z,cpu4,plonk,11,path,1a1 2a1 3a1 4a1 5a1,5,19768.343,
campaign-20260925T060607Z,cpu4,plonk,15,mem,1a1 2a1 3a1 4a1 5a1,5,19736.09,38.349
campaign-20260925T060607Z,cpu4,plonk,15,path,1a1 2a1 3a1 4a1 5a1,5,19882.882,
campaign-20260925T060607Z,cpu4,plonk,5,mem,1a1 2a1 3a1 4a1 5a1,5,10079.752,17.789
campaign-20260925T060607Z,cpu4,plonk,5,path,1a1 2a1 3a1 4a1 5a1,5,10312.36,
campaign-20260925T060607Z,cpu8,groth16,15,mem,1a1 2a1 3a1 4a1 5a1,5,189.626,1.213
campaign-20260925T060607Z,cpu8,groth16,15,path,1a1 2a1 3a1 4a1 5a1,5,192.322,
campaign-20260925T060607Z,cpu8,groth16,5,mem,1a1 2a1 3a1 4a1 5a1,5,102.163,0.854
campaign-20260925T060607Z,cpu8,groth16,5,path,1a1 2a1 3a1 4a1 5a1,5,103.061,
campaign-20260925T060607Z,cpu8,groth16,7,mem,1a1 2a1 3a1 4a1 5a1,5,121.863,0.885
campaign-20260925T060607Z,cpu8,groth16,7,path,1a1 2a1 3a1 4a1 5a1,5,120.173,
campaign-20260925T060607Z,cpu8,groth16,8,mem,1a1 2a1 3a1 4a1 5a1,5,139.82,0.998
campaign-20260925T060607Z,cpu8,groth16,8,path,1a1 2a1 3a1 4a1 5a1,5,141.394,
campaign-20260925T060607Z,cpu8,plonk,10,mem,1a1 2a1 3a1 4a1 5a1,5,9447.39,18.704
campaign-20260925T060607Z,cpu8,plonk,10,path,1a1 2a1 3a1 4a1 5a1,5,9519.585,
campaign-20260925T060607Z,cpu8,plonk,11,mem,1a1 2a1 3a1 4a1 5a1,5,18515.791,37.73
campaign-20260925T060607Z,cpu8,plonk,11,path,1a1 2a1 3a1 4a1 5a1,5,18589.433,
campaign-20260925T060607Z,cpu8,plonk,15,mem,1a1 2a1 3a1 4a1 5a1,5,18566.924,37.157
campaign-20260925T060607Z,cpu8,plonk,15,path,1a1 2a1 3a1 4a1 5a1,5,18690.04,
campaign-20260925T060607Z,cpu8,plonk,5,mem,1a1 2a1 3a1 4a1 5a1,5,9383.722,18.169
campaign-20260925T060607Z,cpu8,plonk,5,path,1a1 2a1 3a1 4a1 5a1,5,9582.804,
